Graf,BFS,Bellman,Dijkstra,Iteracje
V=100 E=150,0.000053,0.000233,0.000081,10
V=100 E=400,0.000094,0.000405,0.000195,10
V=50000 E=75000,0.059091,0.154952,0.085116,10
V=50000 E=200000,0.177783,0.376549,0.274270,10
"V=300000, E=600000",0.913952,1.885992,1.285974,10
