Analizowana para,A-star,Dijkstra,Bi-dijkstra
"((0.0, 8576.604492), (9965.12793, 3132.410645))",10454,18243,12534
"((5780.877441, 219.108063), (6430.935547, 9984.723633))",2666,18167,8357
"((3640.844971, 4123.818848), (4286.662598, 4915.843262))",1110,6170,4012
